url,title,summary
https://www.nhk.or.jp/rss/news/cat1.xml,大阪府 新型コロナ 8人死亡 新たに5806人感染確認,厚生労働省は12月1日、大阪府内で新たに5806人が新型コロナウイルスに感染していることを確認したと発表しました。これで大阪府内の感染者の累計は229万4659人となりました。また、8人の死亡が発表され、府内で感染して亡くなった人は合わせて6755人となっています。重症者は31人と、11月30日より1人少なくなっています。
https://www.nhk.or.jp/rss/news/cat1.xml,コロナ インフル同時検査キット 薬剤師の販売・説明を義務づけ,新型コロナウイルスとインフルエンザの感染の有無を同時に調べることができる抗原検査キットについて、厚生労働省は、薬局などで販売する際に薬剤師による説明を義務づけることを決めました。
https://www.nhk.or.jp/rss/news/cat1.xml,東京都 コロナ医療提供体制警戒レベル引き上げ 上から2番目に,東京都のモニタリング会議が開かれ、新型コロナの専用病床の使用率が増えていることなどから、医療提供体制の警戒レベルが1段引き上げられました。
https://www.nhk.or.jp/rss/news/cat1.xml,大手電力会社に1000億円余の課徴金の方針 カルテル容疑 公取委,事業者向けの電力の販売をめぐり中国電力と中部電力、九州電力など大手電力会社がカルテルを結んでいたとして、公正取引委員会が総額で1000億円余りの課徴金を命じる方針を固めたことが関係者への取材でわかりました。課徴金としては、過去最高額になる見通しです。
https://www.nhk.or.jp/rss/news/cat1.xml,【新型コロナ 厚労省まとめ】182人死亡 11万8201人感染 (1日),厚生労働省によりますと、12月1日に発表した国内の新たな感染者は、空港の検疫などを含め11万8201人となっています。また国内で亡くなった人は、北海道で37人、東京都で14人、愛知県で10人、神奈川県で9人、埼玉県で8人、大阪府で8人、長野県で7人、千葉県で6人、茨城県で6人、兵庫県で5人、宮城県で5人、栃木県で5人、奈良県で4人、山梨県で4人、広島県で4人、滋賀県で4人、群馬県で4人、青森県で4人、京都府で3人、和歌山県で3人、岩手県で3人、静岡県で3人、高知県で3人、佐賀県で2人、大分県で2人、山口県で2人、徳島県で2人、愛媛県で2人、熊本県で2人、福岡県で2人、香川県で2人、三重県で1人、宮崎県で1人、山形県で1人、岐阜県で1人、岡山県で1人、福井県で1人、秋田県で1人の合わせて182人、累計で4万9826人となっています。
https://www.nhk.or.jp/rss/news/cat1.xml,年末を前に 全国一斉無料電話相談 物価高やコロナで苦しむ人に,物価高やコロナ禍が続く中、生活が苦しい人や精神的に不安を抱える人の相談に無料で応じる全国一斉の電話相談が行われています。
https://www.nhk.or.jp/rss/news/cat1.xml,東京都 新型コロナ 14人死亡 1万2332人感染確認 7日連続前週増,厚生労働省は12月1日、都内で新たに1万2332人が新型コロナウイルスに感染していることを確認したと発表しました。1週間前の木曜日より6693人増えました。前の週の同じ曜日を上回るのは7日連続です。また、人工呼吸器かECMO＝人工心肺装置を使っている重症の患者は11月30日より1人増えて19人でした。一方、感染が確認された14人が死亡しました。
https://www.nhk.or.jp/rss/news/cat1.xml,「新語・流行語大賞」ことしは何？ 年間大賞とトップテン発表,ことしの「新語・流行語大賞」が12月1日に発表され、年間大賞には、プロ野球、ヤクルトの村上宗隆選手の活躍で広く使われるようになったことば「村神様」が選ばれました。
https://www.nhk.or.jp/rss/news/cat1.xml,大分地裁の裁判記録廃棄 高校生の遺族が最高裁に意見書提出へ,大分地方裁判所が永久的に保存すると指定していた6件の民事裁判の記録を廃棄していた問題で、このうち、高校の部活動中に男子生徒が倒れて亡くなった事故をめぐる民事裁判の原告だった遺族が再発防止などを求めて最高裁判所に意見書を提出することを決めました。
https://www.nhk.or.jp/rss/news/cat1.xml,連合 来年の春闘 5％程度の賃上げ要求方針を正式決定,来年の春闘について、労働団体の「連合」は、このところの物価上昇を踏まえ、「ベースアップ」相当分として3％程度、定期昇給分を合わせると5％程度の賃上げを求める方針を正式に決定しました。
https://www.nhk.or.jp/rss/news/cat1.xml,コロナワクチン接種後死亡受け 集団接種会場で対応訓練 愛知,愛知県愛西市の集団接種会場で、新型コロナウイルスのワクチンの接種を受けた女性の体調が急変し死亡したことを受けて、愛知県の大規模集団接種会場で、アナフィラキシーが起きた場合を想定した応急対応などの訓練が行われました。
https://www.nhk.or.jp/rss/news/cat1.xml,経済的不安の家庭も安心してお正月を 食料など支援 動き広がる,物価高騰が続く中で12月に入り、冬休みやお正月も近づいてきました。経済的な不安を抱える家庭に安心してお正月を迎えてもらおうと、食料などを送る支援の動きも広がっています。
https://www.nhk.or.jp/rss/news/cat1.xml,「NHK歳末たすけあい・海外たすけあい」始まる,「NHK歳末たすけあい・海外たすけあい」の受け付けが、1日から全国で始まりました。
https://www.nhk.or.jp/rss/news/cat1.xml,宮台真司さん襲撃 講義終え帰宅途中に襲撃 詳しい予定把握か,11月29日、東京 八王子市の東京都立大学で、教授で社会学者の宮台真司さんが男に首などを切られて大けがをした事件で、宮台さんが講義を終えたあと、次の講義を自宅からリモートで行うために帰宅しようとした際に襲われていたことが捜査関係者への取材で分かりました。警視庁は、詳しい予定を把握したうえで、襲撃の機会をうかがっていた疑いがあるとみて調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,中国とロシアの爆撃機 沖縄本島と宮古島の間などを共同で飛行,中国軍とロシア軍の爆撃機が30日、日本海から東シナ海の上空を共同で飛行したあと、沖縄本島と宮古島の間を通過して太平洋まで進出したことが確認されました。防衛省は中国とロシアが軍事的な連携を強化する動きがみられるとして警戒と監視を続けています。
https://www.nhk.or.jp/rss/news/cat1.xml,「遊戯王」など “レアカード” 仕入れ装い4500万円脱税か,人気アニメのトレーディングカードの販売などを手がける都内の会社の元代表が、高額で取引されるいわゆる「レアカード」を数多く仕入れたように装う手口で所得を隠し、法人税などおよそ4500万円を脱税した疑いで、東京国税局から告発されました。
https://www.nhk.or.jp/rss/news/cat1.xml,路面電車の線路を除雪する「ササラ電車」 今季初出動 札幌,札幌市では路面電車の線路を除雪する「ササラ電車」がこの冬初めて出動しました。
https://www.nhk.or.jp/rss/news/cat1.xml,妻殺害容疑で逮捕の長野県議 記録残らないルート事前に確認か,長野県議会議員が塩尻市の自宅で妻を殺害したとして逮捕された事件で、議員の車が山あいの道を事件の前に何度も行き来していたことが捜査関係者への取材でわかりました。警察は、通行記録が残らないルートを確認していた可能性があるとみて捜査しています。議員は容疑を否認しているということです。
https://www.nhk.or.jp/rss/news/cat1.xml,「犯罪被害者支援センター」8割が中長期的な運営に不安,犯罪被害者の権利を初めて明記した「犯罪被害者基本法」が成立して1日で18年です。被害者支援の中核を担う民間団体で全国にある「犯罪被害者支援センター」にNHKがアンケートを行ったところ、中長期的な運営に不安を感じるという回答が8割にのぼりました。被害者支援のニーズが高まる中、支援の体制をどう維持していくかが課題となっています。
https://www.nhk.or.jp/rss/news/cat1.xml,鳥取 養鶏場で鳥インフルエンザウイルス ニワトリ約11万羽処分,鳥取市の養鶏場で複数のニワトリが死んでいるのが見つかり、遺伝子検査の結果、高病原性とみられる鳥インフルエンザウイルスが検出されました。県は1日朝から、この養鶏場で飼育されているおよそ11万羽の処分を進めています。
https://www.nhk.or.jp/rss/news/cat1.xml,東北新幹線 運転再開,JR東日本によりますと、東北新幹線は宮城県の白石蔵王駅と福島駅の間で異音が確認された影響で、仙台駅から大宮駅の間の上下線で運転を見合わせていましたが、上下線ともに午前8時56分に運転を再開しました。この影響で東京駅から盛岡駅の間の上下線では一部、遅れが出ているということです。
https://www.nhk.or.jp/rss/news/cat1.xml,東北新幹線 仙台～大宮 上下線で運転見合わせ 異音確認され,JR東日本によりますと、東北新幹線は宮城県の白石蔵王駅と福島駅の間で異音が確認された影響で、午前8時34分から仙台駅から大宮駅の間の上下線で運転を見合わせています。
https://www.nhk.or.jp/rss/news/cat1.xml,65歳以上の介護保険料 見直しに向けた議論 来年も継続へ,65歳以上の高齢者が負担する介護保険料について、厚生労働省は所得が一定以上の高齢者は引き上げるなど、見直しに向けた議論を行っていますが、負担の増加による影響を慎重に検討する必要があるとして、年内としていた結論の取りまとめを見送り、来年も議論を続ける方向で調整を進めることになりました。
https://www.nhk.or.jp/rss/news/cat1.xml,天皇皇后両陛下 モンゴルの弦楽器「馬頭琴」の演奏会を鑑賞,天皇陛下は、かつてモンゴルを訪問した際に共演した、モンゴルの伝統的な弦楽器の楽団の演奏会を皇后さまとともに鑑賞されました。
https://www.nhk.or.jp/rss/news/cat1.xml,新型コロナ 感染症法上の扱い 見直し議論本格化へ,新型コロナイウルスの感染症法上の扱いについて、厚生労働省は30日夜の専門家会合で見直しに向けた議論を本格化していく方針を示し、専門家に対し病原性や感染力、ウイルスの変異の可能性などの検証を行うよう求めました。
https://www.nhk.or.jp/rss/news/cat1.xml,65歳～74歳の医療費 健康保険組合の負担増の方向で検討 厚労省,65歳から74歳までの前期高齢者の医療費をめぐり、厚生労働省は現役世代からの支援制度を見直し、大企業の従業員などが加入する健康保険組合の負担を増やす一方、中小企業の従業員が加入する「協会けんぽ」の負担を減らす方向で検討しています。
https://www.nhk.or.jp/rss/news/cat1.xml,宮台真司さん襲撃事件 防犯カメラに男が学外に逃げる様子,先月29日、東京・八王子市の東京都立大学で教授で社会学者の宮台真司さんが男に首などを切られて大けがをした事件で、男が現場近くにある門のそばの植え込みを乗り越えて大学の外に歩いて逃げる様子が防犯カメラに写っていたことが捜査関係者への取材で分かりました。警視庁が男の行方を捜査しています。
https://www.nhk.or.jp/rss/news/cat1.xml,安全保障の専門家などねらったサイバー攻撃 3年間で数十件確認,国内の安全保障分野の専門家などをねらった標的型メールによるサイバー攻撃が、この3年間で数十件確認されていることが分かり、警察庁が対策の強化を呼びかけています。
https://www.nhk.or.jp/rss/news/cat1.xml,G7広島サミットに向け 警察庁長官 サイバー攻撃対策の整備指示,企業や政府機関などを標的にしたサイバー攻撃が相次ぐ中、全国の警察で捜査を担う幹部が参加する会議が開かれ、警察庁の露木康浩長官が来年のG7広島サミットに向けて、サイバー攻撃に対処する態勢を整備するよう指示しました。
https://www.nhk.or.jp/rss/news/cat1.xml,愛子さま きょう21歳の誕生日迎えられる,天皇皇后両陛下の長女の愛子さまは1日、21歳の誕生日を迎えられました。
https://www.nhk.or.jp/rss/news/cat1.xml,新型コロナ専門家会合 “感染者 今後も増加続く見込み”,新型コロナウイルス対策について助言する厚生労働省の専門家会合が開かれ、全国的に感染者数の増加の速度は比較的緩やかになっているものの、今後も増加が続くと見込まれると指摘しました。北海道など感染者数が増加した地域では亡くなる人の増加も見られていて、免疫を逃れやすいとされる変異ウイルスへの置き換わりや年末に向け、接触機会が増加することによる影響に注意が必要だとしています。
https://www.nhk.or.jp/rss/news/cat1.xml,“卵 購入するだけで報酬”「ネズミ講」運営の疑い 社長を逮捕,卵を購入するだけで配当を得られるとうたって会員を募り「新しい会員を紹介すれば毎月最大でおよそ160万円が受け取れる」などと言って、いわゆる「ネズミ講」を運営したとして50代の社長など2人が逮捕されました。警視庁などは去年10月からの8か月の間に、全国のおよそ1万人から3億円余りを集めたとみて捜査しています。
https://www.nhk.or.jp/rss/news/cat1.xml,新型コロナの扱い見直し 合意形成し判断を 日本医師会常任理事,新型コロナの感染症法上の扱いをめぐり、日本医師会の釜萢常任理事は、見直しの議論に理解を示したうえで、関係者の間で合意を形成して判断するのが望ましいという考えを示しました。
https://www.nhk.or.jp/rss/news/cat1.xml,タカアンドトシが一日警察署長 埼玉 川越,お笑いコンビのタカアンドトシが埼玉県川越市で一日警察署長を務め、年末年始を前に犯罪や交通事故に注意するよう呼びかけました。
https://www.nhk.or.jp/rss/news/cat1.xml,プレジャーボート転覆 男性2人救助も1人死亡 茨城 大洗町沖,30日午後1時半ごろ、茨城県大洗町の沖合でプレジャーボートが転覆し、男性2人が救助されて病院に搬送されましたが、このうち1人が死亡しました。
https://www.nhk.or.jp/rss/news/cat1.xml,2025年春入社 学生の就活開始時期は従来通り前年の6月以降,就職活動のルールを検討する政府の会議は、2025年春に入社する学生の採用活動の開始時期について、今の日程での実施が望ましいとの意見が多いことなどを受けて、これまでどおり、前の年の6月以降とすることを決めました。
https://www.nhk.or.jp/rss/news/cat1.xml,敵ミサイル基地などたたく「反撃能力」 議論の焦点は【詳細】,敵のミサイル発射基地などをたたく「反撃能力」をめぐり、自民・公明両党は実務者協議で反撃の対象などの論点整理を行い、それぞれ党内の意見集約をはかったうえで、12月2日の会合で反撃能力の保有について合意を目指すことを確認しました。今回の議論の焦点になっている「反撃能力」について詳しく解説します。
https://www.nhk.or.jp/rss/news/cat1.xml,新潟 新発田 女性殺害事件で無期懲役 検察と弁護側双方が控訴,新潟県新発田市で女性を相次いで襲ったとして無期懲役が確定している被告が、一連の事件とは別に20歳の女性を殺害した罪に問われた裁判をめぐり、無期懲役を言い渡した判決を不服として検察と弁護側の双方が30日、控訴しました。
https://www.nhk.or.jp/rss/news/cat1.xml,北陸電力 来年4月から平均45％余の値上げ申請 大手電力で最大,北陸電力は燃料価格の高騰を受け、家庭向けの「規制料金」のプランについて、来年4月からの値上げを国に申請しました。値上げ率はこれまでに国に値上げを申請した大手電力会社では最大となる平均で45.84％で、認可されれば使用量が平均的な家庭で1か月当たりの支払額が、これまでより2696円増える見通しです。
https://www.nhk.or.jp/rss/news/cat1.xml,“職にとどまる議長” 報酬を減額する条例案可決 東京 墨田区,東京 墨田区議会で慣例をやぶり、1年を過ぎても職にとどまっているとして辞職勧告決議が可決されるなどしている議長に対し、今度は職務を遂行できていないとして、報酬を減額する条例案が30日の本会議で可決されました。一方、議長は職にとどまる意向を改めて示しました。
https://www.nhk.or.jp/rss/news/cat1.xml,京都 建仁寺 もみじの枝 飲食店の従業員が料理の飾りに伐採か,境内で紅葉したもみじの枝を無断で伐採されたとして、京都の建仁寺が警察に被害届を出しました。京都市内の飲食店の従業員が料理の飾りに使うために伐採していたということです。
https://www.nhk.or.jp/rss/news/cat1.xml,宮内庁職員ら10人以上がコロナ感染 宮中祭祀の新嘗祭に携わる,皇居で行われた宮中祭祀の新嘗祭（にいなめさい）に携わった宮内庁の職員など、10人以上が新型コロナウイルスに感染したことが確認されました。宮内庁は、12月1日に行う別の宮中祭祀について、天皇陛下の拝礼を取りやめることにしました。
https://www.nhk.or.jp/rss/news/cat1.xml,大阪 豊中 火災現場に刺し傷ある男性 事件に巻き込まれたか,30日午前、大阪 豊中市の集合住宅の火災現場で胸などに刺し傷がある男性が倒れているのが見つかり、病院に搬送されて手当てを受けています。警察は、事件に巻き込まれた可能性もあるとみて詳しい状況を調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,同性婚 法制度ないのは違憲状態も憲法には違反せず 東京地裁,同性どうしの結婚が認められていないのは憲法に違反するとして、東京に住む同性のカップルなどが国に賠償を求めた裁判で、東京地方裁判所は「同性パートナーと家族になるための法制度が存在しないことは、個人の尊厳と両性の本質的平等を定めた憲法に違反する状態だ」と指摘しました。一方で、「法制度の構築は立法の裁量に委ねられている」として、憲法には違反しないと結論づけ、訴えを退けました。
https://www.nhk.or.jp/rss/news/cat1.xml,静岡 裾野の保育園 保育士3人 1歳児ら倉庫に閉じ込め 宙づりも,静岡県裾野市の保育園で、保育士3人が受け持っている1歳の園児らを倉庫に閉じ込めたり、足を持って宙づりにするなどしていたことが分かりました。県と市は、園に対する特別監査を検討しています。
https://www.nhk.or.jp/rss/news/cat1.xml,電動キックボードの飲酒運転防止を呼びかけ 東京 新宿,手軽な移動手段として利用が広がっている電動キックボードの飲酒運転が相次いでいることを受けて、警察官や業界団体の担当者などが東京都内の飲食店を訪れて飲酒運転防止への協力を呼びかけました。電動キックボードをめぐっては、公共交通機関の運転が終了した深夜の時間帯を中心に飲酒運転で検挙されるケースが相次いでいます。
https://www.nhk.or.jp/rss/news/cat1.xml,JR西日本 3年間の収支発表 30区間赤字 “路線の在り方議論を”,JR西日本は沿線の人口減少などで利用者が特に少なくなっている30の区間について、昨年度までの3年間の平均の収支を明らかにしました。公表されたすべての区間で赤字となっていて、会社では沿線自治体などと路線の在り方について議論を進めたいとしています。
https://www.nhk.or.jp/rss/news/cat1.xml,日米が収集の情報や画像を分析する組織 米軍横田基地に設置,自衛隊とアメリカ軍は、日米の無人機や艦艇が収集した情報や画像を共有して分析するための組織を東京のアメリカ軍横田基地に設置し、運用を始めたと発表しました。
https://www.nhk.or.jp/rss/news/cat1.xml,千葉 松戸市 市内に住む小学生対象 GPS端末の購入費用補助へ,10月に千葉県松戸市の小学1年生の女の子が自宅を出たあと行方不明になり、川で遺体で見つかったことを受け、市は、子どもの位置情報が分かるGPS端末の購入費用を補助する方針を決めました。
https://www.nhk.or.jp/rss/news/cat1.xml,妻殺害容疑で逮捕の県議 “当日は長野市内に宿泊” 容疑否認,去年9月、長野県塩尻市の自宅で妻を殺害したとして逮捕された長野県議会議員が、事件当日に長野市の議員会館に宿泊していたことを示す書類を事件のあとに提出していたことが分かりました。議員は、「事件当日は長野市内に泊まっていた」などと容疑を否認していて、警察は、当日の動きを詳しく調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,通学路を3Dで再現 子どもたちが交通事故の危険を体験 兵庫,交通事故の危険性をよりリアルに感じてもらおうと、子どもたちがふだん通っている通学路を3Dで再現して映し出して、交通安全を学ぶ教室が兵庫県姫路市の小学校で開かれました。
https://www.nhk.or.jp/rss/news/cat1.xml,【新型コロナ 厚労省まとめ】210人死亡 13万8396人感染 (30日),厚生労働省によりますと、30日に発表した国内の新たな感染者は、空港の検疫などを含め13万8396人となっています。また国内で亡くなった人は、北海道で58人、東京都で11人、埼玉県で9人、群馬県で9人、大阪府で8人、長野県で8人、宮城県で7人、青森県で7人、鳥取県で7人、千葉県で6人、秋田県で6人、茨城県で6人、兵庫県で5人、福岡県で5人、山口県で4人、岩手県で4人、徳島県で4人、神奈川県で4人、福島県で4人、奈良県で3人、石川県で3人、静岡県で3人、三重県で2人、京都府で2人、佐賀県で2人、岐阜県で2人、岡山県で2人、島根県で2人、愛媛県で2人、愛知県で2人、栃木県で2人、福井県で2人、和歌山県で1人、富山県で1人、山形県で1人、山梨県で1人、広島県で1人、滋賀県で1人、熊本県で1人、長崎県で1人、香川県で1人の合わせて210人、累計で4万9644人となっています。一日に報告される死者の数が200人を超えるのは、ことし9月9日以来です。
https://www.nhk.or.jp/rss/news/cat1.xml,自民 薗浦衆院議員の秘書 “約4000万円を収支報告書に不記載”,自民党の薗浦健太郎衆議院議員の公設第1秘書が、東京地検特捜部の任意の調べに対し「複数の政治資金パーティーの収入およそ4000万円を収支報告書に記載していなかった」などと説明していることが関係者への取材で分かりました。特捜部には、薗浦氏の政治団体が2019年の政治資金パーティーの収支を収支報告書に記載していない疑いがあるとする告発状が提出されていて、事実関係を慎重に調べているものとみられます。
https://www.nhk.or.jp/rss/news/cat1.xml,18・19歳の新成人 消費者トラブルなど相談増 国民生活センター,ことし4月の成人年齢引き下げに伴い、新たに成人となった18歳と19歳の人たちの消費者トラブルなどの相談件数が、前の年より増加していることが国民生活センターのまとめで分かりました。
https://www.nhk.or.jp/rss/news/cat1.xml,仙台の認可外保育所 園児に下着姿のまま食事など不適切な行為,仙台市にある認可外の保育所で保育士が、園児に下着姿のまま食事をさせるなどの不適切な行為が行われていたことが分かり、市は指導を行うことを検討しています。
https://www.nhk.or.jp/rss/news/cat1.xml,“男女交際禁止で退学は違法” 学校側に賠償命じる 東京地裁,男女交際を禁止する校則に違反したことを理由に、自主退学を勧告されたのは不当だとして、東京都内の私立高校に通っていた女性が学校側を訴えた裁判で、東京地方裁判所は、「教育的指導をせずに自主退学を勧告したのは校長の裁量の範囲を超えていて違法だ」と指摘し、学校側に90万円余りの賠償を命じる判決を言い渡しました。
https://www.nhk.or.jp/rss/news/cat1.xml,宮台真司教授 手や腕に多数の傷 執ようにきりつけられたか,29日、東京 八王子市の東京都立大学で、教授で社会学者の宮台真司さんが男に首などを切られて大けがをした事件で、宮台さんの手や腕にもみあった際にできたとみられる多数の傷があったことが捜査関係者への取材で分かりました。警視庁は、執ように切りつけたとみて、いきさつを調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,沖縄 与那国島で弾道ミサイルの飛来想定した初の住民避難訓練,台湾をめぐる情勢など、日本周辺での安全保障環境が変化する中、日本の最も西に位置する沖縄県の与那国島で、弾道ミサイルの飛来を想定した住民の避難訓練が初めて行われました。
https://www.nhk.or.jp/rss/news/cat1.xml,“性の正しい知識や人権意識 幅広く教育を” 文科省に署名提出,性について正しい知識や人権意識を幅広く学ぶ「包括的性教育」を進めてほしいと、NPO法人の代表らが文部科学省に署名を提出し、学習指導要領の見直しなどを求めました。
https://www.nhk.or.jp/rss/news/cat1.xml,消火活動中の消防士ら16人やけど 消毒液が化学反応 熊本 天草,29日夜、熊本県天草市で店舗を兼ねた倉庫などが焼け、消火活動にあたっていた消防士など16人がやけどをしました。警察は、焼けた建物にあった消毒液が化学反応を起こしたことで、けが人が増えた可能性もあるとみて調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,大阪府 新型コロナ 8人死亡 新たに6664人感染確認,厚生労働省は30日、大阪府内で新たに6664人が新型コロナウイルスに感染していることを確認したと発表しました。これで大阪府内の感染者の累計は、228万8853人となりました。また、8人の死亡が発表され、府内で感染して亡くなった人は合わせて6747人となっています。重症者は32人と、29日より8人多くなっています。
https://www.nhk.or.jp/rss/news/cat1.xml,東京都 新型コロナ 11人死亡 1万4399人感染確認 6日連続前週増,厚生労働省は30日、都内で新たに1万4399人が新型コロナウイルスに感染していることを確認したと発表しました。1週間前の水曜日より1549人増えました。前の週の同じ曜日を上回るのは6日連続です。また人工呼吸器か、ECMO＝人工心肺装置を使っている重症の患者は2人減って18人でした。一方、感染が確認された11人が死亡しました。
https://www.nhk.or.jp/rss/news/cat1.xml,「ルーレット族」か 首都高速で共同危険行為の疑い 4人を逮捕,ことし9月、東京 港区の首都高速道路でスピードを競うように車を走行させ、周りの車に危険を与えたとして4人が逮捕されました。警視庁によりますと、4人は高速道路上を猛スピードで周回する「ルーレット族」とみられるということで、詳しい状況を調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,皮膚の下に入り込む寄生虫でかゆみや腫れの症状 青森で増える,青森県で、皮膚の下に寄生虫が入り込み、かゆみや腫れなどを引き起こす「顎口虫（がっこうちゅう）」による症状を訴える人が確認されました。多くはシラウオを生のままで食べていたということで、青森県は、淡水魚を食べる際は加熱するよう注意を呼びかけています。
https://www.nhk.or.jp/rss/news/cat1.xml,妻殺害容疑で逮捕の長野県議 高速道路を避け自宅方面へ移動か,去年9月、塩尻市の自宅で妻を殺害したとして長野県議会議員が逮捕された事件で、警察が数百台の防犯カメラを解析した結果、事件当日、議員の車とよく似た車が高速道路を避けて山あいの道などを走り、長野市方面から自宅の方面に移動していたことが捜査関係者への取材でわかりました。議員は「事件当日は長野市内に泊まっていた」などと容疑を否認しているということです。
https://www.nhk.or.jp/rss/news/cat1.xml,社会学者の宮台真司さん 講義終了直後に襲われる 予定を把握か,29日、東京 八王子市の東京都立大学で教授で社会学者の宮台真司さんが男に首などを切りつけられて大けがをした事件で、宮台さんが講義を終えた直後に襲われたことが捜査関係者への取材でわかりました。警視庁は、講義の予定を事前に把握していた疑いがあるとみていきさつを調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,和歌山の養鶏場で鳥インフルエンザ ニワトリ約4万6000羽処分へ,和歌山市の養鶏場で29日、複数のニワトリが死んでいるのが見つかり、遺伝子検査を行った結果、鳥インフルエンザウイルスが検出されました。これを受けて、和歌山県はこの養鶏場で飼育されているニワトリおよそ4万6000羽を処分することを決めました。
https://www.nhk.or.jp/rss/news/cat1.xml,軽乗用車がコンビニに突っ込む けが人なし さいたま 岩槻区,30日朝、さいたま市のコンビニエンスストアに軽乗用車が突っ込む事故がありました。けがをした人はいないということで、警察が事故の詳しい状況を調べています。
https://www.nhk.or.jp/rss/news/cat1.xml,小児科受診続ける大人の患者 成人医療への移行提言 小児科学会,医療の進歩で重い病気の子どもの命が救われるようになっていますが、大人になっても小児科にかかり続け、成人特有の病気に対する治療が適切に行われないなどの課題があるとされています。日本小児科学会は、こうした患者が適切な医療や支援を受けられるようにするための提言をまとめました。
https://www.nhk.or.jp/rss/news/cat1.xml,社会学者の宮台真司さん切りつけ 逃走した男は面識ないか,29日、東京・八王子市の東京都立大学で、教授で社会学者の宮台真司さん（63）が刃物のようなもので首などを切りつけられ重傷を負った事件で、現場から逃走した男は宮台さんとは面識がないとみられることが捜査関係者への取材で分かりました。警視庁は殺人未遂の疑いで現場から逃走した男の行方を捜査しています。
https://www.nhk.or.jp/rss/news/cat1.xml,同性婚訴訟 東京地裁できょう判決 これまでは判断分かれる,同性どうしの結婚が認められていないのは憲法に違反するとして、東京に住む同性のカップルなどが国に賠償を求めた裁判の判決が30日、東京地方裁判所で言い渡されます。同様の集団訴訟は全国5か所で起こされていますが憲法違反かどうか判断は分かれていて、東京地裁の判決が注目されます。
https://www.nhk.or.jp/rss/news/cat1.xml,海中散策を楽しんで 海の中にクリスマスツリー 和歌山 串本町,全国有数のダイビングスポットとして知られる和歌山県串本町の海中に、クリスマスツリーが設置されました。
https://www.nhk.or.jp/rss/news/cat1.xml,妻殺害容疑の長野県議の車 事件当日の夜 県北部と中部を往復か,長野県議会議員が去年9月、塩尻市の自宅で妻を殺害したとして逮捕された事件で、議員は当日、長野市内の議員会館に宿泊していたと説明していましたが、捜査関係者への取材で、議員の車が議員会館のある地域と塩尻市周辺の地域とを往復していたことを示す電子データを警察が把握していたことが分かりました。議員は容疑を否認しているということです。
https://www.nhk.or.jp/rss/news/cat1.xml,元KAT-TUN 田中聖容疑者 京都に移送 認否を留保,人気アイドルグループ「KAT-TUN」の元メンバー田中聖容疑者が去年、京都市の知人の女性から現金を脅し取ったとして29日、京都府警に逮捕されました。
https://www.nhk.or.jp/rss/news/cat1.xml,秋篠宮さま 57歳の誕生日,皇位継承順位1位の「皇嗣」の秋篠宮さまは30日、57歳の誕生日を迎えられました。
https://www.nhk.or.jp/rss/news/cat4.xml,日本学術会議 会員選考に第三者参画など見直し方針発表 政府,日本学術会議について、政府は、今後も国の機関として存続させる一方、会員選考に第三者が参画する仕組みの導入などで、組織運営の透明化を図っていくとした見直しの方針を発表しました。
https://www.nhk.or.jp/rss/news/cat4.xml,旧統一教会被害者救済法案 衆院本会議で審議入り,旧統一教会の被害者救済に向けて、悪質な寄付を規制する新たな法案が6日、衆議院本会議で審議入りしました。立憲民主党が、寄付の勧誘を行う法人などに課すとしている配慮義務を禁止行為とするよう法案の修正を求めたのに対し、岸田総理大臣は、マインドコントロールによる寄付については、多くの場合、取消権の対象となるとして、理解を求めました。
https://www.nhk.or.jp/rss/news/cat4.xml,国家公務員 「指定職」などに占める女性の割合 過去最高に,各府省庁の管理職のうち局長や審議官といった「指定職」に占める女性の割合が、ことし7月時点で、これまでで最も高くなったことがわかりました。
https://www.nhk.or.jp/rss/news/cat4.xml,政府 防衛力強化へおよそ43兆円 新たな整備計画案を与党に提示,防衛力の抜本的な強化に向けて、政府は、自民・公明両党に対し防衛装備品の調達目標などを明記した新たな整備計画の案を示しました。来年度から5年間の防衛力整備の水準をおよそ43兆円とし、「スタンド・オフ・ミサイル」の量産などが盛り込まれています。
https://www.nhk.or.jp/rss/news/cat4.xml,日商 小林会頭 防衛費財源 “中小企業への影響踏まえ議論を”,防衛力の抜本的な強化に向けた防衛費の財源について、日本商工会議所の小林健会頭は6日の会見で、法人税増税の際の中小企業への影響を踏まえて議論を進める必要があるという認識を示しました。
https://www.nhk.or.jp/rss/news/cat4.xml,公明 山口代表 防衛費の財源 “年内に方針を明確に示すべき”,来年度から5年間の防衛費について、公明党の山口代表は記者会見で、岸田総理大臣が示した「43兆円」は上限だと強調したうえで、財源については、税負担を含めて年内に方針を明確にして国民に理解を求めていくべきだという考えを示しました。
