url,title,summary
http://feeds.bbci.co.uk/news/science_and_environment/rss.xml,Nasa's Artemis spacecraft arrives at the Moon,Nasa's Orion capsule sweeps past the Moon before entering into a larger orbit.
http://feeds.bbci.co.uk/news/technology/rss.xml,Apple self-repair service comes to UK,"The tech giant warned that if a repair goes wrong, the device's warranty will no longer be valid."
http://feeds.bbci.co.uk/news/technology/rss.xml,Meta threatens to remove US news content if new law passes,Facebook's parent company says it will pull news from the platform in the US if a new media law passes.
http://feeds.bbci.co.uk/news/technology/rss.xml,Covid restrictions hit iPhone maker Foxconn,The electronics manufacturer says its revenue in November is down 11% compared to the same month in 2021.
http://feeds.bbci.co.uk/news/technology/rss.xml,Google opens its first UK centre making tech for disabled people,The research and development centre in London is the company's first of its kind outside the US.
http://feeds.bbci.co.uk/news/technology/rss.xml,Taiwan's front-line battle against mobile phone fraud,How Taiwanese phone fraud fighters are able to warn the world about the latest scams.
http://feeds.bbci.co.uk/news/technology/rss.xml,Kate Winslet: Parents feel powerless over children's social media use,The actress tells the BBC ministers should make firms enforce strict age limits on their platforms.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Meta, Amazon, Twitter layoffs: 'Tech layoffs won't destroy American dreams of Indians’","Surbhi Gupta, who was laid off in the US, on the uncertainties she and other visa holders are dealing with."
http://feeds.bbci.co.uk/news/technology/rss.xml,'Merry Christmas': 30 years of the text message,"In December 1992, the first SMS text message was sent to a mobile phone by an engineer in Berkshire."
http://feeds.bbci.co.uk/news/technology/rss.xml,Callisto Protocol: Gory new game pushes horror to new limits,The Callisto Protocol has been cancelled in Japan for being too gruesome but its makers are unapologetic.
http://feeds.bbci.co.uk/news/technology/rss.xml,No more airplane mode? EU to allow calls on flights,EU airlines will be able to install equipment that lets them provide 5G on board planes by June 2023.
http://feeds.bbci.co.uk/news/technology/rss.xml,'5G makes my phone pretty worthless',"Some users are finding the next generation of mobile internet slow and patchy, three years after it launched."
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk suspends Kanye West from Twitter for inciting violence,Elon Musk confirmed the rapper had violated Twitter's rules around inciting violence.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk's Starlink to help strengthen internet in remote UK places,World’s richest man’s company is involved in a trial to get isolated areas of the UK connected to the internet.
http://feeds.bbci.co.uk/news/technology/rss.xml,Ex-FTX boss Bankman-Fried: 'I didn't try to commit fraud',Sam Bankman-Fried says he has almost no money left after the collapse of the crypto exchange.
http://feeds.bbci.co.uk/news/technology/rss.xml,Musk says Twitter feud with Apple boss 'resolved',The Twitter boss says he met Apple's chief Tim Cook after he criticised the company.
http://feeds.bbci.co.uk/news/technology/rss.xml,San Francisco to allow police 'killer robots',The measure permits police to deploy robots equipped with explosives in extreme circumstances.
http://feeds.bbci.co.uk/news/technology/rss.xml,Russian mercenary videos 'top 1bn views' on TikTok,The platform is said to be hosting hundreds of videos that celebrate the Russian Wagner group.
http://feeds.bbci.co.uk/news/technology/rss.xml,UK strikes digital trade deal with Ukraine,"The agreement is expected to improve cooperation on cyber security, AI and new technologies."
http://feeds.bbci.co.uk/news/technology/rss.xml,Can age verification stop children seeing pornography?,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their users."
http://feeds.bbci.co.uk/news/technology/rss.xml,Foxconn: iPhone maker offers payments for finding new workers,Apple has warned shipments of the iPhone 14 would be delayed due to Covid-19 restrictions.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter ends Covid misinformation policy under Musk,The Twitter website says it stopped enforcing its misleading information policy on 23 November.
http://feeds.bbci.co.uk/news/technology/rss.xml,Online Safety Bill: Plan to make big tech remove harmful content axed,"Minister denies weakening the Online Safety Bill after dropping the ""legal but harmful"" material measures."
http://feeds.bbci.co.uk/news/technology/rss.xml,Crypto firm BlockFi files for bankruptcy after FTX collapse,The collapse of FTX had already forced BlockFi to suspend most activity on its platform.
http://feeds.bbci.co.uk/news/technology/rss.xml,Musk feuds with Apple over Twitter advertising,Elon Musk says Apple has cut Twitter advertising and has threatened to remove it from the app store.
http://feeds.bbci.co.uk/news/technology/rss.xml,Facebook: Meta fined €265m by Irish Data Protection Commission,Phone numbers and email addresses of up to 533m users appeared on an online hacking forum.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Twitter: Romance, business and campaigns born on the platform",Three women share their stories of how being on Twitter has changed their lives for the better.
http://feeds.bbci.co.uk/news/technology/rss.xml,The birth pangs of the Grand Theft Auto franchise,"On its 25th anniversary, an early GTA producer reveals the trials faced by its original developers."
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk says Twitter will offer 'amnesty' to suspended accounts,Several accounts - including Donald Trump's - have already been reinstated by the multi-billionaire.
http://feeds.bbci.co.uk/news/technology/rss.xml,Why Donald Trump isn't returning to Twitter (for now),How the former US president might lose money if he starts tweeting.
http://feeds.bbci.co.uk/news/technology/rss.xml,Mercedes-Benz to introduce acceleration subscription fee,"Owners of some Mercedes electric cars in the US can soon pay a $1,200 annual fee to speed up faster."
http://feeds.bbci.co.uk/news/technology/rss.xml,Foxconn: iPhone maker apologises after huge protests at China plant,It comes after protests broke out at the world's largest iPhone factory over pay and work conditions.
http://feeds.bbci.co.uk/news/technology/rss.xml,China claims youth gaming addiction resolved,"Children's access to video games has been strictly rationed in China because of addiction concerns,"
http://feeds.bbci.co.uk/news/technology/rss.xml,Meta claims US military link to online propaganda campaign,"The campaign impersonated media outlets and activists but had ""little or no engagement"", Meta says."
http://feeds.bbci.co.uk/news/technology/rss.xml,Instagram 'wrong' to take down drill music video,Meta's independent appeals body criticises the decision to remove the video and says it must be reinstated.
http://feeds.bbci.co.uk/news/technology/rss.xml,Apple and Google face gaming and mobile browser probe,The UK competition watchdog launches a market investigation into cloud gaming and mobile browsers.
http://feeds.bbci.co.uk/news/technology/rss.xml,"'I wouldn't leave South Africa, I have a kid here'",South African software developers discuss what it means to them to do business in the country.
http://feeds.bbci.co.uk/news/technology/rss.xml,China Covid: Angry protests at giant iPhone factory in Zhengzhou,"Videos showed workers marching, with some confronted by people in hazmat suits and riot police."
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter charity partners condemn Musk's 'dangerous' changes,Two of Twitter's most important civil rights partners criticise reinstatement of Trump and West accounts
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter boss Elon Musk keeps conspiracy theorist Alex Jones off platform,"Chief executive Elon Musk said he ""had no mercy"" for anyone using children's deaths for political gain."
http://feeds.bbci.co.uk/news/technology/rss.xml,Are flying taxis getting closer to lift-off?,US air regulators said they would add flying taxis to the list of regulated aircraft.
http://feeds.bbci.co.uk/news/technology/rss.xml,US tech layoffs: India workers face painful exit from the US,Indians are among thousands of educated and skilled immigrant workers laid off by US tech giants.
http://feeds.bbci.co.uk/news/technology/rss.xml,FTX crypto exchange owes biggest creditors $3.1bn,"FTX owes about $1.45bn to its top 10 creditors, according to its US bankruptcy court filings."
http://feeds.bbci.co.uk/news/technology/rss.xml,Musk lifts Donald Trump's Twitter ban,The former US president's account is reinstated - but he says he sees no reason to return.
http://feeds.bbci.co.uk/news/technology/rss.xml,Is this really the end of Twitter?,The BBC's technology editor looks at claims that Twitter may be heading for calamity.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter locks staff out of offices until next week,It comes amid reports that large numbers of workers have resigned from the social media platform.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Lab-grown chicken safe to eat, say US regulators",It is the first time a meat product grown in a lab has been cleared for human consumption in the US.
http://feeds.bbci.co.uk/news/technology/rss.xml,New FTX boss condemns crypto exchange's failure,"John Ray says there was a ""complete absence of trustworthy financial information"" at the company."
http://feeds.bbci.co.uk/news/technology/rss.xml,China urges military veterans to work at iPhone factory,The country wants retired military personnel to help boost production at the plant in Zhengzhou.
http://feeds.bbci.co.uk/news/technology/rss.xml,World of Warcraft to go offline in China,"A number of Activision Blizzard titles will disappear, following the end of an arrangement with publisher NetEase."
http://feeds.bbci.co.uk/news/technology/rss.xml,Astronomer in Twitter limbo over 'intimate' meteor,An animated video of a meteor shower shared by Mary McIntyre was banned by Twitter's automated tools.
http://feeds.bbci.co.uk/news/technology/rss.xml,What is behind the big tech companies' job cuts?,Thousands of redundancies have been announced by some of the largest firms in the industry.
http://feeds.bbci.co.uk/news/technology/rss.xml,MrBeast overtakes PewDiePie as most-subscribed YouTuber,"PewDiePie's almost 10 years of dominance have come to an end, as MrBeast reaches 112 million subscribers."
http://feeds.bbci.co.uk/news/technology/rss.xml,Nvidia investigates melting graphics card cable reports,Social-media users share photos appearing to show damage to the cable supplied with the Nvidia RTX 4090.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk tells Twitter staff to work long hours or leave,"Elon Musk says workers at the social media firm must be ""hardcore"" if they want to stay, reports say."
http://feeds.bbci.co.uk/news/technology/rss.xml,People still booking Ubers in UK despite downturn,"The boss of Uber UK says just as many people are using the app, despite the cost-of-living crisis."
http://feeds.bbci.co.uk/news/technology/rss.xml,Deliveroo: UK-based food delivery firm quits Australia,The firm struggled to compete with rivals as well as facing pressure to improve workers' conditions.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Amazon staff laid off as tech giants cut costs, according to LinkedIn posts","This week it was reported that the firm is planning to cut 10,000 jobs, around 3% of its office staff."
http://feeds.bbci.co.uk/news/technology/rss.xml,Over a million are owed money by failed crypto exchange,"Experts and watchdogs warn UK investors that when crypto firms fail, getting money back is unlikely."
http://feeds.bbci.co.uk/news/technology/rss.xml,"Byjus, Meta, Twitter: India tech workers fight back amid mass layoffs",Many young Indians who've lost their jobs are looking for ways to air their frustration and build support.
http://feeds.bbci.co.uk/news/technology/rss.xml,Google to pay record $391m privacy settlement,"The technology company tracked users' locations despite them opting out, a US investigation found."
http://feeds.bbci.co.uk/news/technology/rss.xml,Biggest crypto exchange Binance urges new industry rules,The boss of Binance tells the G20 the collapse of a rival exchange shows crypto needs regulations.
http://feeds.bbci.co.uk/news/technology/rss.xml,Suffolk Police apology over sex abuse victims' data on website,A police investigation is launched after the personal details of sexual abuse victims appear online.
http://feeds.bbci.co.uk/news/technology/rss.xml,The fall of the FTX ‘King of Crypto’ Sam Bankman-Fried,How a crypto empire built on video game battles and beanbags came crashing down.
http://feeds.bbci.co.uk/news/technology/rss.xml,Amazon layoffs 'being prepared' as sales slow - reports,"The reductions could affect about 10,000 people at the e-commerce giant, reports suggested."
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter chaos after wave of blue tick impersonations,"Blue tick accounts impersonating major brands, politicians and celebrities have appeared on the platform."
http://feeds.bbci.co.uk/news/technology/rss.xml,Ros Atkins On… Elon Musk and Twitter,Ros Atkins looks at the twists and turns of Elon Musk’s early days in charge of the social media platform.
http://feeds.bbci.co.uk/news/technology/rss.xml,AI reunites Holocaust survivor with childhood photos,Google engineer develops technology to help identify Holocaust victims in archive photos.
http://feeds.bbci.co.uk/news/technology/rss.xml,Australian police to Medibank hackers: 'We know who you are',"Authorities say they know the names of cyber-criminals behind ""morally reprehensible"" hack."
http://feeds.bbci.co.uk/news/technology/rss.xml,Chris Rock to host Netflix's first live show,The comic will front a stand-up special as Netflix begins to experiment with screening live events.
http://feeds.bbci.co.uk/news/technology/rss.xml,Ukraine war: Russians kept in the dark by internet search,Why users of Russia's top search engine are unlikely to get to the truth about the war in Ukraine.
http://feeds.bbci.co.uk/news/technology/rss.xml,"FTX woes: 'I'm waiting to get £2,000 back from crypto giant'",One user told the BBC he was able to lodge a withdrawal request on the beleaguered exchange.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Twitter boss Elon Musk 'not above the law', warns US regulator",The warning from a US regulator came as Mr Musk reportedly warned bankruptcy is not out of the question for Twitter.
http://feeds.bbci.co.uk/news/technology/rss.xml,Musk tells Twitter staff remote working will end,"The boss of the social media firm also warns workers to prepare for ""difficult times"", reports say."
http://feeds.bbci.co.uk/news/technology/rss.xml,God of War: Ragnarok 'accessibility needed to be better',The studio behind God of War: Ragnarok on its hopes for more accessible blockbuster games in future.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Elon Musk foreign ties worth looking at, Joe Biden says",The US president was asked whether Saudi Arabia helping the Tesla boss to buy Twitter should be probed.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Facebook-owner Meta to cut 11,000 staff",Chief executive Mark Zuckerberg said it was one of the most difficult changes in Meta's history.
http://feeds.bbci.co.uk/news/technology/rss.xml,3D printed guns: Warnings over growing threat of 3D firearms,Police say they are seizing 3D printed weapons in greater numbers in the UK.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter lays off staff at its only Africa office in Ghana,The staff tell the BBC they are insulted after receiving an email about the need for cost cutting.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk: Twitter asks NI secretary what 'tosh' looks like,Twitter's owner responds to Chris Heaton-Harris after fake resignation rumours about the Tory MP.
http://feeds.bbci.co.uk/news/technology/rss.xml,FTX: Cryptocurrency market rocked by near-collapse of exchange,"FTX struck a bailout deal with larger rival Binance as it faced a ""significant liquidity crunch""."
http://feeds.bbci.co.uk/news/technology/rss.xml,Stalking fears over PimEyes facial search engine,Privacy campaign group Big Brother Watch has asked the UK privacy watchdog to investigate PimEyes.
http://feeds.bbci.co.uk/news/technology/rss.xml,Elon Musk sells almost $4bn of Tesla shares,It comes less than two weeks after the world's richest man completed his $44bn takeover of Twitter.
http://feeds.bbci.co.uk/news/technology/rss.xml,Stolen $3bn Bitcoin mystery ends with popcorn tin discovery,"James Zhong pleads guilty to the 2012 hack as police find stash of 50,000 Bitcoin."
http://feeds.bbci.co.uk/news/technology/rss.xml,Foxconn: iPhone maker bets on electric truck firm Lordstown Motors,The Taiwanese technology giant says it will invest up to $170m in Ohio-based Lordstown Motors.
http://feeds.bbci.co.uk/news/technology/rss.xml,Hushpuppi: Notorious Nigerian fraudster jailed for 11 years in US,The FBI says ex-social media star Hushpuppi is one of the world's most high-profile money launderers.
http://feeds.bbci.co.uk/news/technology/rss.xml,Facebook owner Meta expected to announce major job losses,The company faces difficult economic conditions and is investing heavily in its metaverse push.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Tesla recalls 40,000 cars over power-steering fault",The recall affects the 2017-21 Model S and Model X vehicles.
http://feeds.bbci.co.uk/news/technology/rss.xml,Instagram debuts new age-verification tools in UK and EU,Users changing their date of birth to that of an adult can upload a video of themselves to prove their age.
http://feeds.bbci.co.uk/news/technology/rss.xml,Ten days of Twitter chaos,Elon Musk's first week-and-a-half at Twitter has been a rollercoaster of big changes.
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter users jump to Mastodon - but what is it?,The little-known social network's user base has swelled after Elon Musk's takeover of Twitter.
http://feeds.bbci.co.uk/news/technology/rss.xml,"Twitter will ban unlabelled parody accounts, says Elon Musk",The site's new owner says accounts failing to specify they are parodies will be permanently suspended.
http://feeds.bbci.co.uk/news/technology/rss.xml,Billions being spent in metaverse land grab,"Corporations, speculators and individuals have spent nearly $2bn (£1.75bn) on virtual plots."
http://feeds.bbci.co.uk/news/technology/rss.xml,Twitter UK staff get deadline over cuts consultation,Hundreds affected by Twitter's worldwide job cuts have three days to elect a representative.
http://feeds.bbci.co.uk/news/technology/rss.xml,TikTok says staff in China can access UK and EU user data,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
http://feeds.bbci.co.uk/news/technology/rss.xml,Apple store Glasgow workers unionise in UK first,"The UK's first Apple retail workers union has been formed, following US action."
http://feeds.bbci.co.uk/news/technology/rss.xml,Tinder: More pay for dating app despite cost-of-living crisis,The number of paid subscriptions to the dating app rose sharply in July to September.
http://feeds.bbci.co.uk/news/technology/rss.xml,Manchester Arena's weapon scanning tech questioned,"Technology used in the Manchester Arena to find weapons has limitations, according to a report."
http://feeds.bbci.co.uk/news/technology/rss.xml,Haaland or Halland? Fans asked to spellcheck tweets,The director of Visit Halland says the region's hashtag is now filled with photos of the footballer.
http://feeds.bbci.co.uk/news/technology/rss.xml,China Covid: Area around world's biggest iPhone plant locked down,"The move may have an impact on production of the new iPhone 14, which is made at Foxconn's factory."
http://feeds.bbci.co.uk/news/rss.xml,PMQs: Rishi Sunak working on 'tough' new anti-strike laws,"The PM says it is his ""duty"" to protect livelihoods if union leaders continue to be ""unreasonable""."
http://feeds.bbci.co.uk/news/rss.xml,Matt Hancock to stand down at next election,The former health secretary was suspended as a Conservative MP after taking part in I'm A Celebrity.
http://feeds.bbci.co.uk/news/rss.xml,Sunak 'shocked' by Baroness Mone allegations,"Rishi Sunak says it is ""right"" that the peer has taken a leave of absence from the House of Lords."
http://feeds.bbci.co.uk/news/rss.xml,Man charged after egg thrown towards King Charles,The 28-year-old is charged under the Public Order Act after the incident in Luton on Tuesday.
http://feeds.bbci.co.uk/news/rss.xml,Germany arrests 25 accused of plotting coup,A far-right group is suspected of planning to storm parliament and install an aristocrat as leader.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: House prices drop by 2.3% in a month - Halifax,The mortgage lender says the annual rate of growth in property prices fell from 8.2% to 4.7%.
http://feeds.bbci.co.uk/news/rss.xml,UK weather: People urged to heat main rooms as cold snap begins,Health officials advise warming living rooms in the day and bedrooms at night in the cold spell.
http://feeds.bbci.co.uk/news/rss.xml,Raheem Sterling: Police not linking break-ins in Surrey village,Police say no arrests have been made in connection with the burglary at Raheem Sterling's home.
http://feeds.bbci.co.uk/news/rss.xml,Taliban conduct first public execution since return to power,The execution is carried out before a crowded sports stadium after the man confesses to murder.
http://feeds.bbci.co.uk/news/rss.xml,Harry and Meghan: 'A ripple of hope can turn into a wave of change',The couple were honoured in New York for their racial justice and mental health work.
http://feeds.bbci.co.uk/news/rss.xml,China abandons key parts of zero-Covid strategy after protests,Officials say asymptomatic and mild cases will no longer be forced into state quarantine centres.
http://feeds.bbci.co.uk/news/rss.xml,Group of friends find rare 100-million-year-old fossil,The 100-million-year-old fossil is the first such find in Australia to have a complete head and body.
http://feeds.bbci.co.uk/news/rss.xml,Winter weather: Keeping costs down when it's cold,"As energy bills rise and temperatures fall, there are extra payments available."
http://feeds.bbci.co.uk/news/rss.xml,Can I get a Cold Weather Payment and how much are they?,Cold Weather Payments are available to some if temperatures stay low.
http://feeds.bbci.co.uk/news/rss.xml,Home insulation: How can it cut energy bills?,Better home insulation could save some households hundreds of pounds a year on their energy bills.
http://feeds.bbci.co.uk/news/rss.xml,Cost of living: Expanded energy bill discount scheme under way,A bigger rebate under the Warm Home Discount begins but concerns remain some are missing out.
http://feeds.bbci.co.uk/news/rss.xml,The Hum: Villagers say they're 'tortured' by mystery noise,"A constant hum is driving some Holmfield residents to despair, but the source remains a mystery."
http://feeds.bbci.co.uk/news/rss.xml,Priyanka Chopra Jonas on Bollywood: 'I’d earn 10% of my male co-actor’s salary',"The actress spoke about her experience with pay parity, body shaming and the pressure of social media."
http://feeds.bbci.co.uk/news/rss.xml,Share your stories as A&E faces winter pressures,Had an experience of using emergency care recently? Tell us ahead of our special coverage.
http://feeds.bbci.co.uk/news/rss.xml,Cambridge: 'I nearly bought a stolen house on Zoopla',Max Holland had an offer accepted but then a detective called to tell him the home was not for sale.
http://feeds.bbci.co.uk/news/rss.xml,The airline policy that cost pregnant flight crew their jobs,"Singapore Airlines recently dropped its five-decade-old policy, after demands from human rights groups."
http://feeds.bbci.co.uk/news/rss.xml,Syria camps: Relatives of Islamic State group 'stuck in limbo',"Thousands detained in 2019 are stuck in limbo, with their home countries unwilling to take them."
http://feeds.bbci.co.uk/news/rss.xml,Crimea bridge: How Russia is rebuilding its vital link,The Kerch bridge is a key route connecting Russia and Crimea and was damaged by an explosion in October.
http://feeds.bbci.co.uk/news/rss.xml,"Gambling: Perfect storm predicted in December, experts say","A winter World Cup, a cost-of-living crisis and Christmas coinciding prompts a warning about gambling."
http://feeds.bbci.co.uk/news/rss.xml,Georgia Senate election: Who is Reverend Raphael Warnock?,The Atlanta pastor will start his first full Senate term after winning the seat four times in four years.
http://feeds.bbci.co.uk/news/rss.xml,Indonesia's new sex laws and what they could mean for tourism,"Officials insist visitors are unlikely to be affected but rights groups say ""it will be a problem""."
http://feeds.bbci.co.uk/news/rss.xml,Train strike: How much are rail workers paid?,There have been different claims made about how much rail workers get paid.
http://feeds.bbci.co.uk/news/rss.xml,Covid: Why were the government's Covid contracts challenged?,The government awarded thousands of contracts to private companies during the pandemic.
http://feeds.bbci.co.uk/news/rss.xml,Avatar: The Way of Water world premiere takes place in London,Everything you need to know about director James Cameron's long-awaited second trip to Pandora.
http://feeds.bbci.co.uk/news/rss.xml,Steve Borthwick would restore England 'clarity' - Ugo Monye,"Steve Borthwick would restore ""clarity and detail"" if he is made England head coach says former team-mate Ugo Monye."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Cristiano Ronaldo replacement Goncalo Ramos runs riot for Portugal,"Watch his best moments as 21-year-old Goncalo Ramos, who replaced Cristiano Ronaldo in the starting line-up for Portugal, runs riot against Switzerland, netting a hat-trick in their 6-1 victory."
http://feeds.bbci.co.uk/news/rss.xml,England v West Indies: Maia Bouchier to replace Alice Capsey in tourists' squad,Maia Bouchier replaces Alice Capsey in England's tour of the West Indies after the all-rounder withdrew through injury.
http://feeds.bbci.co.uk/news/rss.xml,Eddie Jones: Success? Failure? Former England coach divides opinion to the end,"After seven years in charge, Eddie Jones' reign is a difficult one to assess, writes rugby union correspondent Chris Jones."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Morocco into last eight after shootout win over Spain,Achraf Hakimi scores the winning penalty to send Morocco into the quarter-finals of the World Cup at the expense of Spain.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Alan Shearer answers your England questions in Pundit Q&A,"Alan Shearer sits down with Liam Loftus to answer questions from the BBC Sport audience about England, Jude Bellingham and whether ""prime"" Alan could get into this England team."
http://feeds.bbci.co.uk/news/rss.xml,Michael O'Neill: Returning Northern Ireland boss 'not concerned about protecting legacy',"Northern Ireland manager Michael O'Neill says he was not concerned about ""protecting a legacy"" when he agreed to return to the post nearly three years after leaving."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: How have travelling fans found Qatar tournament?,"The historic first World Cup in the Middle East has been controversial, but how have the travelling supporters found the host nation?"
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: The man who replaced Cristiano Ronaldo - who is Goncalo Ramos?,"Before kick-off in Portugal's 6-1 win over Switzerland, all the talk was about Cristiano Ronaldo. By full-time, it was all about 21-year-old Goncalo Ramos."
http://feeds.bbci.co.uk/news/rss.xml,Fireworks and flares after historic Morocco win,The north African team beat Spain on penalties in their World Cup last 16 match.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: BBC to broadcast Friday's quarter-finals - all you need to know,"Croatia take on Brazil, the Netherlands face Argentina, Morocco meet Portugal and England are up against France in the World Cup quarter-finals - here's all the key details."
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: What next for Spain & Luis Enrique after shock loss to Morocco on penalties?,"Spain are out of the World Cup after losing on penalties to Morocco in the last 16, so what next for the team and manager Luis Enrique?"
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: Morocco’s heroic win over Spain gets royal approval with call from the King,Morocco's history-making win is given the royal seal of approval with a call from their King after Achraf Hakimi’s penalty proves him the coolest man in the stadium.
http://feeds.bbci.co.uk/news/rss.xml,World Cup 2022: 'Cristiano Ronaldo reduced to role of superstar nobody wants',"Cristiano Ronaldo is reduced to the role of the superstar nobody wants as Portugal follow Manchester United's lead in deciding they might be better off without him, writes Phil McNulty."
http://feeds.bbci.co.uk/news/rss.xml,Are women getting angrier?,"An annual poll suggests that women, on average worldwide, are getting angrier. Why might this be?"
http://feeds.bbci.co.uk/news/world/rss.xml,Germany arrests 25 accused of plotting coup,A far-right group is suspected of planning to storm parliament and install an aristocrat as leader.
http://feeds.bbci.co.uk/news/world/rss.xml,Taliban conduct first public execution since return to power,The execution is carried out before a crowded sports stadium after the man confesses to murder.
http://feeds.bbci.co.uk/news/world/rss.xml,China abandons key parts of zero-Covid strategy after protests,Officials say asymptomatic and mild cases will no longer be forced into state quarantine centres.
http://feeds.bbci.co.uk/news/world/rss.xml,New Zealand places child in anti-vax blood case in custody,"The baby needs life-saving treatment, but his parents don't want blood from vaccinated donors."
http://feeds.bbci.co.uk/news/world/rss.xml,Ukraine war: US neither encouraged nor enabled Kyiv to strike inside Russia - Blinken,"Russia says a third site was attacked by drones on Tuesday, a day after two of its airfields were hit on Monday."
http://feeds.bbci.co.uk/news/world/rss.xml,Madhya Pradesh: Race against time to save India boy stuck in well,An eight-year-old boy is stuck inside a 400ft-deep borewell in India's Madhya Pradesh state.
http://feeds.bbci.co.uk/news/world/rss.xml,Mozambique 'tuna bond' scandal: Ex-President Guebuza's son jailed for 12 years,Ndambi Guebuza is among 11 defendants found guilty of corruption for a $2bn failed fishing project.
http://feeds.bbci.co.uk/news/world/rss.xml,Volodymyr Zelensky is Time Magazine's 2022 Person of the Year,"The nomination of Ukraine's president is ""the most clear-cut in memory"", the magazine's editor says."
http://feeds.bbci.co.uk/news/world/rss.xml,Spanish train collision outside Barcelona injures scores,"Two trains collide near Barcelona on Wednesday morning, leaving at least 155 people injured."
http://feeds.bbci.co.uk/news/world/rss.xml,Big cats: US Senate unanimously passes bill to curb private ownership,The Big Cat Public Safety Act seeks to stop people exploiting animals such as lions and tigers for profit.
http://feeds.bbci.co.uk/news/world/rss.xml,Syria camps: Relatives of Islamic State group 'stuck in limbo',"Thousands detained in 2019 are stuck in limbo, with their home countries unwilling to take them."
http://feeds.bbci.co.uk/news/world/rss.xml,San Francisco makes U-turn on 'killer robots' plan,San Francisco reverses its decision to allow police to use robots equipped with lethal weapons.
http://feeds.bbci.co.uk/news/world/rss.xml,Indonesia's new sex laws and what they could mean for tourism,"Officials insist visitors are unlikely to be affected but rights groups say ""it will be a problem""."
http://feeds.bbci.co.uk/news/world/rss.xml,Priyanka Chopra Jonas on Bollywood: 'I’d earn 10% of my male co-actor’s salary',"The actress spoke about her experience with pay parity, body shaming and the pressure of social media."
http://feeds.bbci.co.uk/news/world/rss.xml,The airline policy that cost pregnant flight crew their jobs,"Singapore Airlines recently dropped its five-decade-old policy, after demands from human rights groups."
http://feeds.bbci.co.uk/news/world/rss.xml,Nigeria 2023 election: The hunt for children and the dead,Suspicions are raised as Nigeria's first online electoral register reveals a raft of underage voters.
http://feeds.bbci.co.uk/news/world/rss.xml,"Tech layoffs at Meta, Twitter, Amazon: The good people helping Indians find jobs",Tech workers are rallying together to help peers who face having to leave the US after being laid off.
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: How have travelling fans found Qatar tournament?,"The historic first World Cup in the Middle East has been controversial, but how have the travelling supporters found the host nation?"
http://feeds.bbci.co.uk/news/world/rss.xml,World Cup 2022: 'Cristiano Ronaldo reduced to role of superstar nobody wants',"Cristiano Ronaldo is reduced to the role of the superstar nobody wants as Portugal follow Manchester United's lead in deciding they might be better off without him, writes Phil McNulty."
http://feeds.bbci.co.uk/news/world/rss.xml,Plesiosaur fossil: Rare find in Australian outback excites scientists,The 100-million-year-old fossil is the first such find in Australia to have a complete head and body.
http://feeds.bbci.co.uk/news/world/rss.xml,Fireworks and flares after historic Morocco win,The north African team beat Spain on penalties in their World Cup last 16 match.
http://feeds.bbci.co.uk/news/business/rss.xml,Cost of living: House prices drop by 2.3% in a month - Halifax,The mortgage lender says the annual rate of growth in property prices fell from 8.2% to 4.7%.
http://feeds.bbci.co.uk/news/business/rss.xml,UK aims to double US gas imports under new deal,"The prime minister says the plan will ""bring down prices for British consumers"" by securing supplies."
http://feeds.bbci.co.uk/news/business/rss.xml,Rail strikes: Passengers warned not to travel by train next week,Disruption will be inevitable even if strikes are called off passengers are warned
